date,open,high,low,close,volume,money
2010-12-13,5063.009,5179.518,5063.009,5179.021,4556354900.0,63884495365.0
2010-12-14,5194.939,5244.531,5181.198,5244.038,4936328300.0,69983253936.0
2010-12-15,5244.803,5276.137,5211.7,5230.68,4679572300.0,67483845192.0
2010-12-16,5219.084,5250.386,5200.879,5216.851,3552043900.0,49766029888.0
2010-12-17,5212.136,5230.33,5187.398,5228.337,3041214400.0,43025437619.0
2010-12-20,5246.417,5264.206,5043.659,5163.529,4558775600.0,65571498911.0
2010-12-21,5166.336,5223.395,5123.268,5222.792,4038840600.0,55801000203.0
2010-12-22,5225.766,5226.18,5157.318,5174.539,4077913500.0,56958141826.0
2010-12-23,5161.257,5170.18,5060.526,5069.523,3460813400.0,47842893244.0
2010-12-24,5046.942,5046.942,4947.222,4991.544,3095078600.0,40444073619.0
2010-12-27,4993.383,5048.595,4832.529,4849.63,3415533800.0,45458382170.0
2010-12-28,4820.824,4827.345,4700.561,4730.497,2955424800.0,37498203111.0
2010-12-29,4730.63,4813.242,4723.291,4812.532,2147683700.0,29581712752.0
2010-12-30,4810.442,4846.653,4777.84,4828.489,2353224100.0,33164304910.0
2010-12-31,4833.887,4936.716,4833.887,4936.716,2765461400.0,41140457900.0
2011-01-04,4964.214,5012.057,4938.942,5011.498,3699564400.0,54148801363.0
2011-01-05,4989.105,5038.872,4964.866,5028.766,3475221800.0,52016619203.0
2011-01-06,5026.331,5047.259,4992.165,5001.283,3123874300.0,45887129031.0
2011-01-07,4990.698,5028.274,4945.784,4975.144,3499623300.0,47227223346.0
2011-01-10,4966.563,4970.422,4816.581,4830.562,3113786200.0,43833176246.0
2011-01-11,4811.16,4815.497,4747.492,4804.822,2750608900.0,36680616842.0
2011-01-12,4813.485,4846.947,4764.469,4833.58,2691439800.0,33842368207.0
2011-01-13,4851.682,4859.531,4810.905,4826.757,2544377300.0,32453204942.0
2011-01-14,4816.662,4816.662,4719.152,4723.426,2781177400.0,36531767728.0
2011-01-17,4690.877,4691.571,4507.571,4519.913,3067751000.0,38540848688.0
2011-01-18,4502.064,4550.287,4483.502,4536.964,1944286600.0,24231409864.0
2011-01-19,4538.986,4646.088,4530.607,4646.087,2436093800.0,31999372872.0
2011-01-20,4637.773,4637.773,4476.561,4477.359,2865246300.0,36214797899.0
2011-01-21,4459.988,4549.586,4445.23,4506.322,2709504200.0,33386899654.0
2011-01-24,4506.61,4521.13,4397.017,4398.495,2522068200.0,32074479982.0
2011-01-25,4390.157,4392.215,4307.907,4341.909,2133616900.0,26649035293.0
2011-01-26,4339.862,4426.247,4339.862,4424.892,1974312400.0,25235239648.0
2011-01-27,4397.929,4514.428,4369.867,4502.808,2796481700.0,35608939750.0
2011-01-28,4497.829,4559.362,4493.837,4548.206,2581766500.0,33231246887.0
2011-01-31,4544.334,4611.0,4536.187,4610.86,2640632200.0,34065114763.0
2011-02-01,4612.399,4638.606,4604.912,4630.58,2394669500.0,31851848756.0
2011-02-09,4597.537,4654.589,4584.899,4609.717,2754208500.0,35874081337.0
2011-02-10,4604.844,4734.056,4602.333,4733.973,3457825000.0,43583054975.0
2011-02-11,4736.272,4803.099,4729.387,4786.806,3991598300.0,51826099577.0
2011-02-14,4792.853,4884.993,4792.853,4872.495,4781513300.0,62502918176.0
2011-02-15,4878.681,4932.331,4862.772,4869.687,5155704100.0,68054571951.0
2011-02-16,4860.888,4952.946,4855.949,4952.667,4467136700.0,61015681747.0
2011-02-17,4962.125,4990.754,4917.952,4987.48,5044532700.0,68506795975.0
2011-02-18,4977.22,4984.182,4915.666,4941.432,4290671900.0,58436567945.0
2011-02-21,4911.806,5043.248,4905.363,5042.967,4737022000.0,64040480732.0
2011-02-22,5052.357,5058.747,4908.246,4909.745,5738196100.0,79490295533.0
2011-02-23,4891.245,4983.233,4891.245,4979.057,4483006400.0,61614316534.0
2011-02-24,4976.341,5033.104,4963.761,5027.731,5009068500.0,65190945277.0
2011-02-25,5019.504,5039.792,4964.35,5032.797,4445545000.0,57641320377.0
2011-02-28,5040.223,5095.569,5007.648,5095.208,5124278700.0,66627729267.0
2011-03-01,5099.698,5143.77,5082.044,5122.441,5779841800.0,77456783066.0
2011-03-02,5099.475,5120.412,5024.864,5108.74,5314279000.0,70893197822.0
2011-03-03,5106.39,5124.61,5000.542,5009.047,5171038900.0,67453574372.0
2011-03-04,5005.555,5067.917,4989.647,5067.621,4255960400.0,54570107259.0
2011-03-07,5085.455,5138.652,5085.455,5138.248,5747858800.0,77165909073.0
2011-03-08,5135.355,5166.36,5113.086,5165.735,5314008100.0,71456158892.0
2011-03-09,5168.132,5186.033,5147.866,5181.368,5114619700.0,69096749209.0
2011-03-10,5174.026,5174.026,5139.782,5143.413,5231988600.0,72055747928.0
2011-03-11,5118.071,5200.699,5113.482,5139.746,5171933500.0,70886655549.0
2011-03-14,5127.142,5190.727,5111.01,5190.037,5341013300.0,75553123090.0
2011-03-15,5178.085,5178.085,5016.883,5131.332,6333606400.0,85317312273.0
2011-03-16,5122.271,5200.065,5119.192,5199.358,5556131900.0,75781512600.0
2011-03-17,5151.638,5185.415,5080.527,5104.134,5674077700.0,74999674473.0
2011-03-18,5133.772,5160.803,5105.058,5126.934,4267683300.0,57094408873.0
2011-03-21,5120.672,5130.928,5062.79,5086.108,4191967500.0,55093792660.0
2011-03-22,5093.408,5102.431,5020.755,5085.812,3910699900.0,53595286191.0
2011-03-23,5084.77,5155.585,5076.72,5155.337,4637356000.0,60690171878.0
2011-03-24,5159.198,5185.502,5149.663,5169.264,4899669200.0,63827670882.0
2011-03-25,5164.824,5218.064,5164.779,5212.345,5857739700.0,75047768896.0
2011-03-28,5223.068,5231.728,5187.454,5199.552,6912303000.0,89292333979.0
2011-03-29,5185.679,5191.536,5105.034,5111.153,7033332700.0,87274614443.0
2011-03-30,5101.114,5117.221,5036.286,5064.545,5362860200.0,66256112915.0
2011-03-31,5065.12,5079.233,4985.024,5000.402,4579340300.0,56200997747.0
2011-04-01,4999.764,5065.076,4991.794,5065.076,3911730200.0,48618443215.0
2011-04-06,5046.9,5070.336,5019.492,5057.84,4571476100.0,58417048983.0
2011-04-07,5056.088,5090.022,5045.186,5089.751,4496888600.0,57683810293.0
2011-04-08,5087.313,5149.053,5079.649,5148.799,4537160400.0,58374692881.0
2011-04-11,5157.067,5162.489,5102.709,5107.137,5261755000.0,66933358490.0
2011-04-12,5096.566,5139.03,5083.386,5114.459,5271436500.0,63128234949.0
2011-04-13,5098.644,5165.492,5069.387,5165.207,4887132900.0,58014657947.0
2011-04-14,5162.306,5175.238,5139.996,5150.869,4891311900.0,59275613529.0
2011-04-15,5143.297,5162.415,5103.086,5162.415,5279411200.0,63287015102.0
2011-04-18,5149.342,5179.447,5140.41,5178.894,5646023100.0,69014028734.0
2011-04-19,5149.656,5153.556,5095.604,5116.144,6401797400.0,77177175059.0
2011-04-20,5116.111,5154.741,5116.111,5152.395,5087671500.0,63372008210.0
2011-04-21,5169.623,5191.014,5159.96,5188.111,5383070700.0,67225993144.0
2011-04-22,5187.764,5193.214,5150.424,5165.123,5498767000.0,65818514589.0
2011-04-25,5152.071,5152.071,5054.768,5054.768,5011404400.0,60598396125.0
2011-04-26,5033.79,5047.339,4943.063,4970.572,3925771800.0,46731467118.0
2011-04-27,4977.952,5003.858,4872.507,4913.497,4112825800.0,47874248469.0
2011-04-28,4920.935,4937.108,4752.406,4755.416,4077560200.0,46696455937.0
2011-04-29,4749.531,4837.004,4738.454,4836.866,3011031000.0,34952309552.0
2011-05-03,4836.86,4920.709,4816.023,4920.57,3546053500.0,42337029899.0
2011-05-04,4900.436,4900.436,4798.406,4814.781,4062791500.0,48501424167.0
2011-05-05,4792.13,4842.37,4784.697,4827.212,3470003100.0,39948589955.0
2011-05-06,4787.522,4874.976,4764.837,4849.969,3690577100.0,43482349641.0
2011-05-09,4855.837,4897.756,4855.837,4889.92,3456250800.0,41948703524.0
2011-05-10,4893.953,4918.868,4871.446,4918.674,3522454500.0,41590094339.0
2011-05-11,4919.243,4949.018,4880.31,4929.488,4237492400.0,49759156156.0
2011-05-12,4896.335,4940.818,4863.122,4863.795,4735557300.0,54364102761.0
2011-05-13,4860.034,4903.107,4817.829,4902.564,4246408300.0,49201045718.0
2011-05-16,4900.004,4931.125,4892.239,4900.706,4099534300.0,47185720435.0
2011-05-17,4892.293,4912.709,4823.065,4873.954,4686059500.0,53375981642.0
2011-05-18,4859.321,4907.746,4850.45,4906.189,3608075100.0,40258340759.0
2011-05-19,4912.813,4929.212,4875.803,4879.892,3468265600.0,40656806517.0
2011-05-20,4875.08,4886.591,4837.978,4863.185,3021996400.0,36148815016.0
2011-05-23,4853.899,4853.92,4677.455,4679.527,4285262200.0,46854851911.0
2011-05-24,4656.012,4676.835,4590.126,4672.076,3287198100.0,36938119960.0
2011-05-25,4667.636,4689.694,4613.676,4618.748,3418169200.0,37355369017.0
2011-05-26,4635.946,4662.29,4572.323,4572.942,3570183800.0,40354804074.0
2011-05-27,4561.772,4567.228,4425.763,4428.894,3390238600.0,37048763813.0
2011-05-30,4402.999,4427.001,4339.079,4345.048,2659257500.0,28052719748.0
2011-05-31,4347.99,4444.591,4339.625,4444.276,2647238400.0,28524372044.0
2011-06-01,4439.386,4494.0,4424.2,4490.892,2746729400.0,29745700595.0
2011-06-02,4434.863,4452.534,4363.895,4429.999,3038598800.0,32797875253.0
2011-06-03,4425.488,4514.305,4424.198,4506.196,2671969100.0,29894914280.0
2011-06-07,4496.959,4548.218,4490.624,4547.303,2535242700.0,29192307348.0
2011-06-08,4542.698,4568.288,4486.645,4562.972,2969370400.0,33398438594.0
2011-06-09,4552.066,4553.712,4456.59,4456.73,3012745200.0,33502489779.0
2011-06-10,4442.511,4469.578,4383.199,4469.049,2716272700.0,29456674895.0
2011-06-13,4439.868,4475.693,4408.064,4468.787,2290297400.0,25594244639.0
2011-06-14,4466.99,4546.73,4461.534,4540.939,2995558500.0,33903979110.0
2011-06-15,4531.363,4562.039,4498.778,4499.694,2954781100.0,33518283130.0
2011-06-16,4461.257,4466.776,4396.206,4402.143,2790606900.0,30663429751.0
2011-06-17,4392.983,4415.159,4332.487,4337.367,2282689700.0,25191626303.0
2011-06-20,4325.604,4333.572,4251.108,4278.753,2158850500.0,23481559124.0
2011-06-21,4286.358,4338.852,4269.924,4338.422,2444865700.0,26823923809.0
2011-06-22,4341.356,4350.921,4300.643,4321.219,2228087900.0,24496084382.0
2011-06-23,4307.814,4411.86,4276.729,4402.938,2927737600.0,33040753820.0
2011-06-24,4390.09,4533.705,4381.799,4509.18,4592928400.0,53141867590.0
2011-06-27,4511.764,4578.316,4510.722,4568.189,3916460400.0,47102993276.0
2011-06-28,4569.757,4582.624,4529.179,4574.477,3231001100.0,40115208713.0
2011-06-29,4570.843,4583.488,4511.281,4511.545,3396370200.0,41337680569.0
2011-06-30,4506.748,4585.256,4506.738,4579.332,3273795000.0,39545274858.0
2011-07-01,4589.175,4635.248,4582.329,4604.746,3882020200.0,44850873979.0
2011-07-04,4617.952,4719.57,4617.952,4719.391,5031479400.0,59892749363.0
2011-07-05,4722.327,4758.075,4711.168,4749.424,4606850900.0,56956112520.0
2011-07-06,4742.166,4763.24,4705.385,4760.917,4330434000.0,54362840502.0
2011-07-07,4757.074,4813.338,4742.37,4761.452,4850315800.0,61550736344.0
2011-07-08,4755.751,4769.55,4720.234,4756.614,3641059700.0,46150254239.0
2011-07-11,4741.98,4802.445,4728.494,4799.42,3725219400.0,47482947146.0
2011-07-12,4762.094,4771.59,4727.67,4731.118,4142080400.0,51231813529.0
2011-07-13,4729.198,4825.504,4729.198,4825.419,4023526700.0,52157709585.0
2011-07-14,4833.752,4866.241,4813.49,4866.165,4613078200.0,59868156607.0
2011-07-15,4853.755,4896.095,4842.785,4896.043,4781930400.0,60113467942.0
2011-07-18,4902.222,4919.141,4876.484,4895.26,4843666600.0,61013028718.0
2011-07-19,4871.677,4871.932,4822.447,4843.705,4150607400.0,52479127858.0
2011-07-20,4864.276,4881.459,4801.611,4849.057,3945111400.0,49231211067.0
2011-07-21,4846.336,4850.55,4782.397,4784.388,3879897100.0,48315272866.0
2011-07-22,4791.455,4822.813,4781.41,4800.938,3316057700.0,41208478271.0
2011-07-25,4784.969,4784.969,4597.736,4613.73,4350413100.0,53033113353.0
2011-07-26,4604.987,4634.315,4576.932,4633.372,2841260600.0,35524791348.0
2011-07-27,4621.503,4716.304,4596.428,4710.379,3221238600.0,41177212690.0
2011-07-28,4670.916,4685.455,4633.672,4680.898,3191405100.0,39438276994.0
2011-07-29,4678.778,4694.059,4611.901,4628.32,2939857100.0,35749766484.0
2011-08-01,4622.697,4665.177,4607.555,4644.462,2498278200.0,30911948844.0
2011-08-02,4627.383,4627.383,4539.429,4610.783,3058629000.0,36411289062.0
2011-08-03,4565.755,4638.64,4551.48,4625.173,2743907700.0,33753670193.0
2011-08-04,4631.416,4670.995,4631.283,4649.425,2591344100.0,32336769405.0
2011-08-05,4504.078,4589.082,4472.615,4559.018,3073141000.0,37051059586.0
2011-08-08,4494.38,4514.617,4242.869,4330.771,4171750400.0,47671234330.0
2011-08-09,4199.126,4347.313,4113.01,4317.107,3800449800.0,42407588165.0
2011-08-10,4389.153,4433.094,4372.641,4378.698,3826854400.0,44611387758.0
2011-08-11,4283.237,4454.481,4270.616,4454.394,3754621800.0,44112403892.0
2011-08-12,4483.849,4526.498,4480.118,4505.886,4038279500.0,45582695515.0
2011-08-15,4514.646,4571.719,4509.628,4571.719,3616918500.0,41582672257.0
2011-08-16,4578.349,4587.138,4520.935,4533.321,3480351600.0,39678119126.0
2011-08-17,4520.685,4543.879,4499.164,4513.485,2810194100.0,31574731725.0
2011-08-18,4510.135,4516.036,4434.994,4436.101,2952560800.0,34011872404.0
2011-08-19,4341.185,4395.602,4325.037,4395.019,2742939200.0,31323761291.0
2011-08-22,4395.034,4435.302,4348.668,4363.959,2447683300.0,28476381664.0
2011-08-23,4376.262,4435.208,4365.842,4434.922,2559515300.0,28778799103.0
2011-08-24,4453.427,4474.095,4420.293,4427.978,2778394700.0,32055865665.0
2011-08-25,4432.405,4520.171,4421.598,4520.171,3411412100.0,37996160741.0
2011-08-26,4506.09,4541.465,4496.183,4530.423,3070925300.0,35536323303.0
2011-08-29,4509.894,4512.649,4481.293,4490.158,3022034300.0,36063815978.0
2011-08-30,4511.253,4541.561,4450.728,4451.726,3137815200.0,35566195108.0
2011-08-31,4449.678,4468.137,4386.63,4430.538,2442128400.0,28252287437.0
2011-09-01,4435.333,4457.048,4379.095,4395.069,2280109400.0,25315425418.0
2011-09-02,4387.301,4399.85,4317.64,4344.977,2096877100.0,23594982288.0
2011-09-05,4305.438,4305.438,4237.444,4238.069,2101343100.0,23581468731.0
2011-09-06,4205.087,4238.294,4185.796,4204.908,1728596000.0,19472179812.0
2011-09-07,4221.987,4306.464,4219.85,4306.361,2348642800.0,26743455347.0
2011-09-08,4320.53,4328.205,4260.138,4260.155,2232336600.0,26309396425.0
2011-09-09,4256.48,4295.103,4216.421,4233.748,1818235900.0,21252333873.0
2011-09-13,4176.302,4176.882,4136.969,4164.288,1806230700.0,20773031232.0
2011-09-14,4176.037,4212.294,4111.119,4212.129,1900626900.0,21495194717.0
2011-09-15,4215.371,4249.536,4206.876,4215.5,2038122400.0,22285381458.0
2011-09-16,4229.003,4249.175,4212.293,4214.816,1765427800.0,19378096254.0
2011-09-19,4200.475,4200.475,4131.315,4131.885,1779025100.0,18822800402.0
2011-09-20,4121.035,4168.236,4101.698,4151.851,1771203300.0,19402482260.0
2011-09-21,4150.817,4279.121,4140.343,4275.094,3021211600.0,33467301901.0
2011-09-22,4241.42,4258.609,4151.124,4151.8,2749161300.0,30429889960.0
2011-09-23,4079.06,4134.224,4061.826,4117.735,2324573600.0,25226448988.0
2011-09-26,4102.608,4138.349,4039.548,4051.425,1974480200.0,21132705736.0
2011-09-27,4077.227,4098.021,4027.714,4068.231,1927412700.0,20861058500.0
2011-09-28,4088.779,4099.344,3987.269,3999.782,2029203000.0,21541146549.0
2011-09-29,3977.135,3977.135,3868.939,3871.06,2206161700.0,22042635151.0
2011-09-30,3875.023,3892.381,3818.246,3856.828,1675697400.0,16659136614.0
2011-10-10,3866.855,3882.782,3822.277,3832.577,1375316900.0,13729538607.0
2011-10-11,3919.441,3942.046,3778.518,3817.927,2001915600.0,20357003265.0
2011-10-12,3803.959,3953.142,3768.106,3950.655,2700203000.0,26704928346.0
2011-10-13,3943.164,4009.781,3929.828,4001.853,2875287900.0,28973991780.0
2011-10-14,3994.733,4004.931,3948.439,3985.193,2210043600.0,22765264487.0
2011-10-17,3993.749,4024.237,3974.382,3997.121,2181506500.0,23179075408.0
2011-10-18,3974.464,3974.892,3873.373,3877.024,2445386900.0,25484033774.0
2011-10-19,3882.017,3898.81,3837.237,3854.169,1970181500.0,20646765400.0
2011-10-20,3841.263,3841.263,3710.95,3740.469,2260114400.0,22251405732.0
2011-10-21,3733.701,3743.341,3669.692,3671.695,1721008400.0,17468446903.0
2011-10-24,3675.716,3736.765,3605.944,3736.765,2302872200.0,22517379558.0
2011-10-25,3735.625,3850.077,3726.246,3842.978,3263863700.0,32561912826.0
2011-10-26,3818.236,3921.25,3808.295,3884.39,3889021400.0,40003645852.0
2011-10-27,3890.258,3927.437,3872.904,3888.992,3301147900.0,32383180488.0
2011-10-28,3932.852,3978.8,3918.357,3978.8,4318106800.0,42493336043.0
2011-10-31,3975.072,4004.385,3963.274,3999.362,3618261600.0,37930905371.0
2011-11-01,3963.37,4020.457,3950.743,3999.831,3391698500.0,35462163942.0
2011-11-02,3937.898,4073.122,3919.688,4072.781,4297387700.0,45423438969.0
2011-11-03,4085.502,4150.039,4085.313,4097.618,5758645000.0,62198879528.0
2011-11-04,4115.097,4140.634,4093.924,4131.13,4211797700.0,44006590625.0
2011-11-07,4125.02,4159.97,4107.558,4114.767,3247751400.0,33985131088.0
2011-11-08,4115.769,4125.092,4049.811,4057.555,3057045500.0,31440826762.0
2011-11-09,4065.198,4126.003,4025.716,4126.003,3218422500.0,35226762088.0
2011-11-10,4080.357,4112.367,4063.747,4064.371,3452368000.0,37440704533.0
2011-11-11,4069.401,4096.569,4043.757,4062.144,2918880100.0,30696087705.0
2011-11-14,4092.055,4159.699,4092.055,4159.567,3512701700.0,38190175212.0
2011-11-15,4159.16,4192.767,4153.33,4192.665,3516143900.0,37557787206.0
2011-11-16,4194.375,4195.294,4070.9,4088.323,3835667700.0,39415694277.0
2011-11-17,4086.506,4125.854,4066.119,4079.536,2924785300.0,29954118179.0
2011-11-18,4054.459,4054.459,3955.063,3963.258,2996717700.0,30085063812.0
2011-11-21,3956.393,3966.811,3917.031,3966.636,2048320100.0,20729218531.0
2011-11-22,3932.5,3960.55,3902.131,3957.93,2017532300.0,20552295730.0
2011-11-23,3964.142,3978.471,3932.436,3942.695,2043581700.0,21242540335.0
2011-11-24,3909.388,3957.878,3880.583,3935.273,2110914300.0,21606417382.0
2011-11-25,3931.095,3960.848,3899.059,3911.356,1914147400.0,20036399321.0
2011-11-28,3915.999,3932.404,3885.694,3915.298,1850107300.0,19728503714.0
2011-11-29,3945.356,3980.618,3929.02,3980.618,2275247200.0,25150758418.0
2011-11-30,3974.726,3974.726,3776.586,3819.942,3011637400.0,30503776767.0
2011-12-01,3923.165,3960.341,3885.866,3897.019,3494188400.0,36012451062.0
2011-12-02,3878.014,3878.014,3797.284,3817.041,2321019100.0,24121569253.0
2011-12-05,3806.467,3807.05,3682.057,3692.227,2016211300.0,20272059887.0
2011-12-06,3679.736,3704.344,3646.073,3691.804,1703889200.0,17303464895.0
2011-12-07,3689.05,3718.707,3674.532,3702.103,1532657400.0,15832822061.0
2011-12-08,3695.873,3732.22,3635.547,3700.089,1949426300.0,20023526925.0
2011-12-09,3672.591,3706.247,3651.698,3663.843,1535836600.0,15483300632.0
2011-12-12,3663.562,3675.946,3612.64,3616.087,1409450300.0,14352803717.0
2011-12-13,3597.092,3597.092,3482.232,3490.4,2035264900.0,19228830664.0
2011-12-14,3477.046,3505.881,3416.709,3423.474,1545233400.0,14694836156.0
2011-12-15,3401.499,3401.499,3324.881,3329.575,1986821500.0,17292580166.0
2011-12-16,3328.212,3427.339,3324.588,3427.214,1922565800.0,17451381373.0
2011-12-19,3408.564,3436.632,3348.259,3434.845,1938126500.0,18599687311.0
2011-12-20,3422.761,3474.089,3415.351,3424.448,1995588600.0,18949756723.0
2011-12-21,3449.369,3463.319,3340.329,3342.401,1775050000.0,16974517111.0
2011-12-22,3315.839,3331.42,3196.837,3298.724,2191627000.0,19245552202.0
2011-12-23,3286.448,3357.428,3271.441,3327.394,1899617600.0,17194869518.0
2011-12-26,3321.981,3357.362,3307.287,3308.072,1547683700.0,14116222210.0
2011-12-27,3297.413,3297.413,3218.543,3224.148,1587409700.0,14406429113.0
2011-12-28,3201.309,3208.908,3128.147,3207.399,1744064800.0,15681874513.0
2011-12-29,3190.193,3225.004,3180.059,3207.181,1522092700.0,13700896959.0
2011-12-30,3214.195,3267.65,3214.195,3266.775,1778426500.0,16227112368.0
2012-01-04,3290.819,3300.009,3191.991,3192.234,1834283900.0,16558479313.0
2012-01-05,3173.007,3173.007,3070.447,3074.368,1996570000.0,17605632545.0
2012-01-06,3060.446,3087.546,3002.983,3087.546,1781812300.0,15411282590.0
2012-01-09,3089.448,3213.055,3056.186,3212.904,2561640800.0,21836478130.0
2012-01-10,3211.573,3345.42,3202.968,3345.391,3938751800.0,33770384198.0
2012-01-11,3342.551,3367.402,3315.668,3346.742,3390170800.0,29469377268.0
2012-01-12,3330.897,3388.389,3323.137,3345.812,2906987700.0,25769058775.0
2012-01-13,3343.527,3349.681,3210.321,3233.701,2810865600.0,25418153898.0
2012-01-16,3201.011,3217.373,3130.321,3130.558,1877546600.0,16673443489.0
2012-01-17,3128.514,3305.004,3110.36,3304.88,3014850400.0,26730971020.0
2012-01-18,3310.036,3342.365,3223.986,3237.852,3082551700.0,28811474248.0
2012-01-19,3230.875,3288.202,3208.054,3270.765,2297402600.0,21257562203.0
2012-01-20,3276.481,3323.124,3267.026,3315.603,2206734900.0,20622243044.0
2012-01-30,3326.61,3337.064,3290.536,3292.409,1875438500.0,17403931589.0
2012-01-31,3284.899,3297.191,3251.42,3294.494,1829072100.0,16950571002.0
2012-02-01,3287.222,3318.367,3255.628,3266.234,1823640000.0,17016879020.0
2012-02-02,3271.593,3328.249,3266.962,3328.153,2178790300.0,20477693617.0
2012-02-03,3324.399,3390.33,3315.689,3383.05,3216831300.0,29174360657.0
2012-02-06,3387.219,3420.002,3381.763,3412.405,3124920300.0,28696539601.0
2012-02-07,3397.769,3397.769,3333.639,3356.838,2681577800.0,24398878465.0
2012-02-08,3351.043,3445.52,3341.705,3445.52,3352194800.0,30900931960.0
2012-02-09,3441.786,3501.398,3434.813,3469.846,4389821200.0,38568200961.0
2012-02-10,3463.967,3506.339,3459.131,3488.229,3978319200.0,33789986121.0
2012-02-13,3458.81,3535.519,3441.33,3519.875,3823807500.0,34181454807.0
2012-02-14,3516.609,3529.488,3493.911,3524.625,3590482500.0,32042248728.0
2012-02-15,3518.794,3580.284,3505.364,3578.149,4362573000.0,38706703075.0
2012-02-16,3572.321,3607.752,3540.853,3577.202,4377796500.0,38463844699.0
2012-02-17,3582.513,3596.865,3530.962,3565.306,3280805200.0,29749174639.0
2012-02-20,3610.74,3618.682,3573.225,3574.458,4039259700.0,37488623709.0
2012-02-21,3569.231,3618.331,3533.111,3618.302,3680377600.0,35274798704.0
2012-02-22,3617.178,3689.128,3616.108,3689.004,5179167100.0,49097364438.0
2012-02-23,3686.731,3711.117,3662.42,3700.888,4694868800.0,44736281821.0
2012-02-24,3698.678,3757.519,3689.359,3756.825,5658942700.0,50490318548.0
2012-02-27,3767.602,3822.26,3764.17,3764.326,6574951100.0,60250938700.0
2012-02-28,3748.335,3761.728,3696.211,3745.58,4900866200.0,45786328949.0
2012-02-29,3733.629,3750.457,3691.981,3696.144,4041516000.0,38654066988.0
2012-03-01,3679.04,3737.718,3675.275,3715.673,3563681000.0,35193210537.0
2012-03-02,3719.957,3794.579,3719.957,3794.416,4623462800.0,43320794269.0
2012-03-05,3805.676,3825.716,3793.69,3798.377,4910451700.0,49308631592.0
2012-03-06,3786.158,3786.158,3729.604,3760.585,4563923600.0,44441684246.0
2012-03-07,3718.765,3780.482,3707.786,3732.707,4210384000.0,40740343557.0
2012-03-08,3741.479,3803.366,3741.479,3791.827,4320005300.0,41665571828.0
2012-03-09,3802.092,3848.108,3787.906,3848.108,4400341800.0,45267028396.0
2012-03-12,3852.605,3876.171,3839.433,3871.12,4707843700.0,48889178975.0
2012-03-13,3867.971,3910.064,3856.411,3910.064,4749636800.0,48173800284.0
2012-03-14,3924.49,3945.306,3709.093,3734.317,7659077500.0,75735358131.0
2012-03-15,3726.365,3754.729,3635.678,3689.014,5089393600.0,49662282921.0
2012-03-16,3693.317,3786.617,3687.81,3786.617,4553522600.0,46476804075.0
2012-03-19,3788.388,3830.024,3762.304,3829.696,4540098300.0,46051567853.0
2012-03-20,3819.722,3819.722,3744.809,3746.284,4141484200.0,40150689640.0
2012-03-21,3757.0,3782.405,3700.494,3760.047,4028183200.0,40580026236.0
2012-03-22,3754.873,3769.371,3720.685,3742.388,3365333800.0,32386033933.0
2012-03-23,3727.146,3728.618,3652.233,3670.129,3286979300.0,32760561957.0
2012-03-26,3661.391,3680.288,3635.668,3666.279,2488481600.0,24389778143.0
2012-03-27,3681.741,3699.161,3648.746,3652.876,2610910300.0,26289395192.0
2012-03-28,3638.767,3638.767,3483.584,3490.007,3627013500.0,33716856137.0
2012-03-29,3471.357,3482.326,3391.795,3425.702,3080146600.0,27533076415.0
2012-03-30,3422.812,3445.469,3383.531,3416.856,2482601700.0,22391173676.0
2012-04-05,3420.026,3532.076,3412.441,3531.549,2935244800.0,27863141274.0
2012-04-06,3530.63,3570.589,3520.889,3554.027,3006546600.0,28823067783.0
2012-04-09,3544.01,3563.336,3512.365,3512.914,2582002700.0,24129544481.0
2012-04-10,3496.125,3554.218,3432.359,3554.038,2882622300.0,26870285618.0
2012-04-11,3513.498,3582.95,3497.943,3566.476,3272145100.0,28859093448.0
2012-04-12,3568.815,3640.407,3561.05,3640.407,4179733400.0,36669798845.0
2012-04-13,3653.604,3695.133,3643.472,3675.028,4822225700.0,43090839107.0
2012-04-16,3644.666,3702.415,3632.846,3685.481,4422581500.0,36964596339.0
2012-04-17,3679.92,3702.842,3629.818,3631.556,4285433200.0,36903706997.0
2012-04-18,3637.549,3717.54,3632.674,3714.02,4425445000.0,40078270021.0
2012-04-19,3712.529,3728.865,3684.855,3704.705,4036202200.0,37179641162.0
2012-04-20,3696.658,3743.485,3684.227,3736.365,4583035900.0,40816948486.0
2012-04-23,3731.549,3739.15,3673.311,3691.574,5316741000.0,48706482063.0
2012-04-24,3658.615,3709.368,3557.784,3666.395,5573181400.0,47971463721.0
2012-04-25,3654.749,3728.551,3645.066,3718.911,6291045400.0,51233975310.0
2012-04-26,3720.742,3729.907,3683.434,3700.028,5345881700.0,45543806641.0
2012-04-27,3690.159,3699.098,3659.111,3664.638,3884701500.0,33650582331.0
2012-05-02,3707.816,3735.896,3674.957,3718.259,4765640400.0,43664797117.0
2012-05-03,3707.505,3735.325,3701.195,3733.816,4161311800.0,39330404797.0
2012-05-04,3730.723,3761.974,3713.988,3758.004,4067145100.0,38353513520.0
2012-05-07,3741.663,3784.57,3733.838,3784.556,4231275700.0,41857415305.0
2012-05-08,3783.083,3798.054,3752.388,3783.472,4079656300.0,40679492742.0
2012-05-09,3759.39,3759.39,3716.134,3717.47,3933110600.0,38601946044.0
2012-05-10,3713.402,3744.518,3713.308,3731.131,3239118000.0,32987981408.0
