Unnamed: 0,date,open,high,low,close,volume,money,rsrs_slope,r_squared,standard_score,modified_standard_score,right_skewed_standard_score
1384,2010-09-10,2928.0,2940.79,2890.04,2932.55,6508670400.0,83743163807.0,0.9065815382631506,0.8253705004084851,0.40573493562922164,0.3348816468534952,0.30359751854053885
1385,2010-09-13,2933.59,2977.08,2925.42,2962.32,6727990000.0,87536178972.0,0.9211429681899279,0.8414982130192727,0.5430796913362097,0.4570005897864787,0.42096287974046465
1386,2010-09-14,2971.55,2984.47,2954.51,2965.01,7010590300.0,87204421695.0,0.8982845278522271,0.8547735342851747,0.3240108216808946,0.2769558751948218,0.24878517758528082
1387,2010-09-15,2965.54,2965.54,2905.63,2913.19,7161964200.0,86445964329.0,0.9265841680673406,0.8621257261568972,0.5915362449887817,0.5099786147590776,0.47253811048867467
1388,2010-09-16,2908.32,2917.85,2834.03,2857.79,7407428400.0,84198375910.0,0.873496008011802,0.8202641809036526,0.08606246236499418,0.07059395519837339,0.06166353805554316
1389,2010-09-17,2864.72,2877.08,2847.68,2861.37,5193886700.0,62466326737.0,0.8684882704035233,0.8086423051050875,0.03996314387018285,0.032315888778430904,0.028065970351732084
1390,2010-09-20,2865.04,2872.22,2829.76,2849.83,5028310400.0,57582985440.0,0.8349290721793072,0.819033307537923,-0.27758524077820595,-0.22735155787828476,-0.18982242527783635
1391,2010-09-21,2859.43,2869.38,2844.13,2857.48,3575188100.0,44742025248.0,0.8867167828374372,0.8249696068614988,0.2171676297087387,0.1791566941038617,0.1588612474195671
1392,2010-09-27,2869.93,2905.53,2864.21,2905.03,4907182300.0,62611534184.0,0.8888497198659546,0.8476114346687158,0.2399058848365125,0.20334697123174408,0.18074489841492605
1393,2010-09-28,2900.54,2900.54,2875.66,2880.91,5866082600.0,80859749613.0,0.9347301119375322,0.863225711182315,0.6798894382391051,0.5868980438492961,0.5485912742231712
1394,2010-09-29,2877.27,2908.73,2866.85,2874.81,5678223600.0,74516021987.0,0.9408689301121025,0.8728116374974652,0.7418813493463341,0.6475226753518029,0.609233966781577
1395,2010-09-30,2859.06,2935.6,2857.42,2935.57,6300024700.0,80709727516.0,0.9042378635870186,0.8417283647914058,0.39720335212891833,0.3343373280771394,0.30232047125786465
1396,2010-10-08,2965.65,3055.84,2963.24,3044.23,9999472000.0,134986634589.0,1.0110371303939711,0.8304621884650311,1.4247307207266344,1.1831849923080018,1.196243959348295
1397,2010-10-11,3069.19,3154.2,3069.19,3132.9,15873490400.0,212607066630.0,1.1264327400335457,0.9154444501382927,2.510168986426169,2.2979202675330996,2.5884526233359275
1398,2010-10-12,3121.64,3173.85,3106.22,3172.73,12736170500.0,178245219770.0,1.1191233948616297,0.9519318403782144,2.4192765002821663,2.3029863312973684,2.577325881401441
1399,2010-10-13,3176.89,3221.65,3165.58,3217.58,14460777300.0,195444719896.0,1.075891038636525,0.9657329369848108,2.0004164401755333,1.9318680439634177,2.0784795163285135
1400,2010-10-14,3245.13,3286.02,3215.03,3224.14,17961183800.0,227654458634.0,1.0702798343306235,0.9762761692807308,1.938540437699452,1.892550832513012,2.02555899148431
1401,2010-10-15,3204.72,3327.68,3199.12,3327.68,19341414000.0,245619296303.0,1.114683471651513,0.9763899712729175,2.3346214105195315,2.2795009319503037,2.540922012459224
1402,2010-10-18,3345.8,3390.02,3288.78,3306.16,21788205100.0,267884370339.0,1.1156178223790625,0.984026649755454,2.320978778215034,2.2839049712804464,2.547965090580607
1403,2010-10-19,3300.52,3375.87,3280.0,3375.67,13044179100.0,165488914490.0,1.1149904808175373,0.9865071686089013,2.2946991938103682,2.263737204494995,2.5240454340844223
1404,2010-10-20,3304.22,3439.23,3301.01,3396.88,16652846000.0,235372057455.0,1.1492608000448168,0.9891448440114743,2.5783350552330657,2.550346826017827,2.931013633661007
1405,2010-10-21,3404.72,3418.09,3344.96,3374.69,12388324500.0,175383712722.0,1.1228309946745951,0.9878006683050854,2.316709806450039,2.2884474950802938,2.5695397771615918
1406,2010-10-22,3365.6,3408.49,3346.11,3378.66,11636185700.0,163153618542.0,1.1026498617368485,0.985123116352241,2.1191526729742507,2.0876262852265755,2.301920834763294
1407,2010-10-25,3386.85,3481.35,3366.43,3481.08,14543310500.0,208809404746.0,1.0966447565448836,0.9852966047337828,2.0540243701175656,2.0238232379172842,2.219415142035678
1408,2010-10-26,3491.47,3499.82,3436.46,3466.08,14263699900.0,205216457176.0,1.0675496569433656,0.9823668212272326,1.7848857980875619,1.7534125877209104,1.8718550065016368
1409,2010-10-27,3451.43,3490.22,3398.1,3403.87,12376157000.0,177072552070.0,1.0423013062181214,0.9827185386816696,1.5520651250082118,1.5252431715868526,1.5897629500452468
1410,2010-10-28,3390.43,3420.89,3371.44,3397.69,9834945600.0,141135882042.0,1.0010945050541655,0.9761694567166184,1.1838344549132516,1.1556230366950828,1.1568878719494557
1411,2010-10-29,3400.26,3404.6,3351.6,3379.98,10045897000.0,145528365885.0,0.9791747832054594,0.9591150508688898,0.9880567264446608,0.9476600774453195,0.9279248508849895
1412,2010-11-01,3390.41,3473.0,3390.41,3473.0,12626914800.0,186725762506.0,0.9841388594241893,0.9413764229310673,1.0288836569151982,0.9685668165590647,0.953204242124556
1413,2010-11-02,3484.23,3522.18,3449.72,3463.13,15491145000.0,233976228513.0,0.973110889497895,0.9277037377005509,0.9264738924606977,0.8594932929177674,0.8363822827886835
1414,2010-11-03,3462.74,3474.71,3419.08,3420.34,12635930300.0,178803329799.0,0.9107913572602384,0.8951841201611344,0.37167104477100465,0.3327140172027014,0.3030330513075547
1415,2010-11-04,3426.46,3480.93,3419.64,3480.51,11679948100.0,164721393800.0,0.8109338082566309,0.8713710161557117,-0.5157651705345139,-0.4494228207463833,-0.36445215954530175
1416,2010-11-05,3538.99,3554.47,3498.28,3520.8,13768802700.0,196618041454.0,0.7483193661114482,0.879583413958316,-1.07689628406051,-0.9472201100129678,-0.7088231522929204
1417,2010-11-08,3534.19,3549.31,3506.38,3548.57,12647075900.0,174067581795.0,0.7569464119635592,0.8615423881331569,-1.0135568471008318,-0.8732221865599635,-0.6609824009635381
1418,2010-11-09,3547.44,3547.44,3498.62,3523.95,12245453300.0,170174876748.0,0.7603363591532517,0.8638347527226653,-0.9948617050038904,-0.8593961149352848,-0.6534301131003438
1419,2010-11-10,3507.2,3508.28,3470.97,3499.11,12007857800.0,176529783278.0,0.7301774636947774,0.8258843031411105,-1.2770138064250722,-1.0546656576209477,-0.7700930949276481
1420,2010-11-11,3490.74,3557.99,3484.89,3509.98,13897623300.0,209121524845.0,0.8565382553200163,0.8846491429414525,-0.13261691094603684,-0.11731943660795441,-0.10048858554730451
1421,2010-11-12,3484.61,3497.06,3284.35,3291.83,16073385000.0,224200791087.0,0.5801978592809496,0.580127259056608,-2.617685318622978,-1.518590608965472,-0.8810830204459205
1422,2010-11-15,3298.74,3319.98,3241.76,3314.89,10231572400.0,144492952434.0,0.6834098606138643,0.702488031965296,-1.6756333618763373,-1.1771123826799008,-0.8044502093741247
1423,2010-11-16,3311.62,3311.62,3155.48,3169.54,10830707200.0,154278113336.0,0.6883985774454953,0.8086005666161761,-1.6176623646309694,-1.308042704634265,-0.9004547371081862
1424,2010-11-17,3124.11,3168.93,3087.51,3103.91,8325808000.0,118981231625.0,0.802244934925841,0.8752058487963227,-0.5963955105804749,-0.5219688390559007,-0.4187468573217179
1425,2010-11-18,3134.94,3158.63,3097.39,3147.96,6569729200.0,94476115838.0,0.8609944524577915,0.9013005487773541,-0.06968929221388838,-0.062810997316283,-0.05407992024266089
1426,2010-11-19,3168.17,3178.85,3076.21,3178.85,8334765400.0,114672977294.0,0.8719949925211037,0.9221806929287579,0.030186408932904984,0.027837323506777166,0.024274006703099697
1427,2010-11-22,3148.22,3200.47,3137.75,3171.94,8321277600.0,114302974766.0,0.8927347504617194,0.9291323850403186,0.21715211812424015,0.20176306542933226,0.18012089986844648
1428,2010-11-23,3156.48,3156.48,3061.62,3107.18,7739959100.0,105281461473.0,0.8981704509413502,0.9378951216092001,0.26688585728252334,0.25031094357176786,0.2248218930634096
1429,2010-11-24,3088.99,3177.41,3088.99,3177.04,7533208300.0,107688446612.0,0.90190373876495,0.9401555118132375,0.30150121644607697,0.2834580304601752,0.2556518574549811
1430,2010-11-25,3197.97,3227.05,3172.28,3223.48,8344209400.0,116948295300.0,0.9134631046059996,0.9378744699155347,0.40637540832236174,0.38112912066704396,0.3481473898202726
1431,2010-11-26,3214.13,3224.52,3170.36,3194.85,6446782400.0,96226367197.0,0.9224930448257991,0.93431413789885,0.48767354627361215,0.45564028896270486,0.42032499751051255
1432,2010-11-29,3183.54,3206.76,3159.46,3190.05,5899489200.0,88799073974.0,0.9338358809159782,0.9234963340338442,0.5877989078247127,0.5428301365252197,0.5069142587297693
1433,2010-11-30,3187.53,3205.78,3060.44,3136.99,8576235500.0,120572328539.0,0.9294939735527916,0.905320009743273,0.548125861636502,0.4962293103972979,0.46124215351454606
1434,2010-12-01,3127.26,3150.44,3111.65,3136.02,4888266800.0,69472579579.0,0.965236656340674,0.8779605432682765,0.8689093274766598,0.7628681052022811,0.7363482590943954
1435,2010-12-02,3185.76,3194.23,3154.32,3155.06,6102390800.0,89764278070.0,1.0380636352385157,0.8453640379412735,1.513581904063471,1.279527710173937,1.3282311862115712
1436,2010-12-03,3161.93,3171.38,3134.42,3158.16,5047535400.0,71387337327.0,1.196868904634969,0.7107352097917385,2.8850640530005367,2.05051660497194,2.4541995629285815
1437,2010-12-06,3168.88,3185.33,3140.56,3165.57,5636263000.0,80043207937.0,0.7463288396717664,0.5303304796822162,-1.0782782868267025,-0.5718438410837234,-0.4267835503894613
1438,2010-12-07,3152.73,3214.69,3112.22,3200.34,5848365300.0,85548293130.0,0.5539069071328679,0.2918517588549585,-2.7270789607056556,-0.7959027912182979,-0.4408560534621441
1439,2010-12-08,3194.9,3215.28,3166.77,3171.88,5951566300.0,87056105048.0,0.39347135925908994,0.3797862924146772,-3.996339283589787,-1.5177548797456926,-0.5971930755556543
1440,2010-12-09,3156.0,3175.05,3122.2,3123.37,6615296500.0,83159036199.0,0.3811966017857067,0.3461736156034657,-3.9780350070533252,-1.377090761388808,-0.5249423185919051
1441,2010-12-10,3107.38,3172.16,3101.08,3161.98,5710810500.0,78069117443.0,0.3648684469431611,0.34026531438244434,-3.9888093827295985,-1.3572534786261305,-0.49521896885451916
1442,2010-12-13,3176.34,3261.34,3173.56,3261.06,9571373900.0,132088353616.0,0.48680941381663856,0.3924737296102391,-2.9600989293857944,-1.1617610668313185,-0.5655562239391468
1443,2010-12-14,3270.2,3279.37,3254.18,3269.47,8410424100.0,114928736614.0,0.5605261757152746,0.584019923463502,-2.3500626905021784,-1.3724834326415136,-0.7693128897311203
1444,2010-12-15,3270.78,3282.77,3242.52,3247.64,7226978500.0,104793174443.0,0.6083956084716511,0.6352368562746586,-1.95746913789432,-1.2434565414106542,-0.7565134991195898
1445,2010-12-16,3246.01,3258.39,3224.12,3230.67,5679962500.0,79262377015.0,0.6204124689085799,0.6516330952418024,-1.8481293879981304,-1.2043022735085596,-0.7471641468196614
1446,2010-12-17,3229.3,3232.84,3212.58,3225.66,4491914700.0,65697259729.0,0.5994353844513999,0.6456130763297203,-1.9901774653875905,-1.2848845958709678,-0.7702052917015951
1447,2010-12-20,3239.02,3249.76,3118.0,3178.66,7475969300.0,107521977283.0,0.5482244746418177,0.5324642531014785,-2.3527750072727343,-1.252768586963302,-0.6867984004357286
1448,2010-12-21,3184.7,3251.55,3168.89,3249.51,7985242000.0,112461675290.0,0.55712872512935,0.5296972801483105,-2.2573202264095378,-1.1956963843529007,-0.6661568022563048
1449,2010-12-22,3253.82,3263.45,3201.67,3215.45,6993625800.0,98309032433.0,0.691671975995078,0.6265171528531233,-1.2363496843345037,-0.7745942841601109,-0.5357651591195168
1450,2010-12-23,3210.67,3237.64,3183.15,3188.61,6131584700.0,84430476449.0,0.6326990856361226,0.6001843299687333,-1.6692632945010002,-1.0018656719514831,-0.633879494573923
1451,2010-12-24,3170.64,3187.72,3139.45,3162.96,5513776700.0,72989136209.0,0.6406577748363681,0.614308170299163,-1.5974743296029965,-0.9813415325182988,-0.6287040825776847
1452,2010-12-27,3176.11,3219.66,3092.26,3099.71,7001710700.0,99855478580.0,0.5354539042712716,0.5650474443422051,-2.3526783648045613,-1.3293748973920154,-0.7118189790487758
1453,2010-12-28,3084.82,3095.36,3041.33,3044.93,5632574900.0,74843956564.0,0.6763308412146296,0.6859689182654573,-1.3042208965171096,-0.8946549975630466,-0.6050827670986877
1454,2010-12-29,3049.93,3062.56,3025.22,3061.83,4519277500.0,60134777207.0,0.8240658742165872,0.7724662091795846,-0.21442758773799409,-0.16563806584349108,-0.1364966775328611
1455,2010-12-30,3063.05,3079.91,3027.9,3064.1,5428142900.0,70284275917.0,0.8710606424032679,0.8144193024616868,0.13295254562118197,0.10827911946530862,0.0943176793603119
1456,2010-12-31,3069.05,3129.45,3067.11,3128.26,6256607800.0,90545901164.0,0.8761930509060628,0.825987825568495,0.17189275238624482,0.1419813207744981,0.12440304662107984
1457,2011-01-04,3155.56,3194.36,3143.6,3189.68,8541044000.0,129159620771.0,0.8783851065912398,0.8228523177359408,0.1888859683836286,0.1554252568722664,0.13652323082471657
1458,2011-01-05,3170.18,3193.78,3158.87,3175.66,7926881000.0,116943213907.0,0.8635923247552133,0.8226549106003151,0.08127149099326317,0.06685839115741724,0.05773839344902735
1459,2011-01-06,3177.84,3198.05,3152.57,3159.64,5968109200.0,91568447016.0,0.8886279926756462,0.8096637881843147,0.26676913706046335,0.2159933100830354,0.19193770157045617
1460,2011-01-07,3156.36,3209.9,3141.13,3166.62,8409323300.0,113651250191.0,0.902399956594131,0.786271706035469,0.3687660050875202,0.28995027594804895,0.2616511164299757
1461,2011-01-10,3162.09,3182.78,3102.43,3108.19,6549440600.0,87992881712.0,0.9280122752709978,0.7708669306445683,0.5588051495345394,0.4307644104500694,0.3997546606475389
1462,2011-01-11,3096.25,3131.29,3084.51,3124.92,5698591700.0,74832449402.0,1.0193472387226052,0.7950692268002084,1.2266953317865827,0.9753077089629835,0.9941772200362875
1463,2011-01-12,3135.18,3153.43,3099.41,3142.34,5849851800.0,71551421416.0,1.0174742139152908,0.8638212878535603,1.2070047637814258,1.0426364094950535,1.060855661150441
1464,2011-01-13,3153.99,3157.04,3127.16,3141.28,5193698800.0,66925783701.0,0.977621155843571,0.8418721492214157,0.9106569761727974,0.7666567457340685,0.7494998538998108
1465,2011-01-14,3129.67,3129.67,3083.51,3091.86,5335143900.0,71012100141.0,0.9647089336503365,0.8064744400262749,0.8139474783944998,0.6564278368490026,0.6332617985049984
1466,2011-01-17,3067.43,3078.88,2968.61,2974.35,6680756200.0,85454121099.0,0.8234295130494278,0.7646562556109782,-0.21917584320813835,-0.16759417958791392,-0.13800199368799432
1467,2011-01-18,2965.42,2984.47,2947.6,2977.65,4296456400.0,54652416480.0,0.9306846587753379,0.829848703636963,0.5675017985339992,0.47094063182508417,0.4382972212335705
1468,2011-01-19,2978.46,3045.61,2967.24,3044.85,5657194200.0,72772226927.0,0.8924134727502333,0.9101041866417402,0.28912746252740357,0.26313611411929283,0.2348262134071998
1469,2011-01-20,3037.86,3037.86,2944.5,2944.71,6104664300.0,76440116738.0,0.857056695222301,0.9129654287740879,0.032462892965245925,0.029637498995263068,0.02540101694353443
1470,2011-01-21,2935.23,3030.27,2935.14,2983.46,7310296600.0,85157790710.0,0.8251163559794683,0.9265356070242458,-0.20010234147034078,-0.1854019444211951,-0.15297817677232442
1471,2011-01-24,2986.09,2999.2,2943.92,2954.23,6547254500.0,75805236102.0,0.847591995634727,0.932611778108928,-0.03445729498897798,-0.032135279148494615,-0.02723760538375158
1472,2011-01-25,2949.65,2960.59,2919.16,2938.65,4898268900.0,57572819537.0,0.887048681211622,0.9339354845874629,0.2536312180363006,0.23687519452324088,0.21011982891358724
1473,2011-01-26,2939.77,2982.32,2939.36,2978.43,4337497900.0,51746038070.0,0.9071894615397009,0.9298690062348486,0.3982435598161287,0.37031434320565204,0.33594526961316346
1474,2011-01-27,2953.59,3037.16,2935.27,3026.47,8258591900.0,96976029913.0,0.8999718959369571,0.9166233741905373,0.34132527306090354,0.31286672348959194,0.2815712583145118
1475,2011-01-28,3020.12,3047.27,3011.38,3036.74,6301358900.0,78241917729.0,0.9070153970734265,0.8956847957114091,0.3890414317792828,0.34845849534650103,0.3160572205203154
1476,2011-01-31,3035.42,3076.55,3032.45,3076.51,6710591400.0,83070309373.0,0.8709791600704164,0.8691328115368175,0.11868939071606907,0.10315684385264896,0.0898474612142953
1477,2011-02-01,3083.49,3087.23,3062.83,3077.28,4986253000.0,65832698489.0,0.8034099007093861,0.8484485605415725,-0.38472380369872056,-0.32641835745425796,-0.26224774015204627
1478,2011-02-09,3055.4,3087.55,3031.75,3040.95,6039414500.0,78148356164.0,0.799017857491239,0.8355180294688325,-0.420154963377641,-0.35104704707283607,-0.2804928594307636
1479,2011-02-10,3034.08,3105.32,3024.35,3104.16,6660366200.0,86967273678.0,0.7856382420219447,0.7984758607575124,-0.5217397624923164,-0.4165966059474724,-0.327294225128881
1480,2011-02-11,3100.27,3133.5,3092.58,3120.96,7597555300.0,99001500830.0,0.794393248609224,0.7770072736319361,-0.45878972718364847,-0.35648295508930644,-0.28318765276721025
1481,2011-02-14,3123.25,3227.43,3123.25,3219.14,12130233100.0,155829380802.0,0.943190350327316,0.8091799541467901,0.6451899315362917,0.5220747592165071,0.49241587504246653
1482,2011-02-15,3223.22,3259.64,3215.62,3217.67,10955443800.0,147747227925.0,0.9429297818394964,0.8994042869809051,0.639504667678888,0.575173239654691,0.5423479773875142
1483,2011-02-16,3211.14,3248.85,3195.47,3248.53,9133428300.0,125549596910.0,0.9312012804136993,0.922954951007167,0.549187408737121,0.5068752379247226,0.4720028705655001
1484,2011-02-17,3255.63,3265.26,3218.91,3245.91,8896469500.0,127559673833.0,0.9342751743547736,0.9381079483548039,0.5690208136923726,0.5338029481041328,0.4987188424110808
1485,2011-02-18,3240.05,3242.37,3203.12,3211.88,7537868400.0,104743371599.0,0.942918237266228,0.9478052256075937,0.6293782982334182,0.5965280399496483,0.5624771679092004
1486,2011-02-21,3192.15,3258.28,3189.85,3257.91,7939977600.0,108055882413.0,0.9803458469633584,0.9561294167720132,0.9016113403095637,0.8620571249652162,0.8451141223048226
1487,2011-02-22,3267.62,3269.05,3161.83,3163.58,10786374100.0,147588609007.0,1.0035883611529253,0.941254975909426,1.0740879067705873,1.0109905868119549,1.014618386159644
1488,2011-02-23,3152.44,3182.19,3145.99,3174.74,7132485400.0,97251422739.0,0.9751430277744741,0.9260986075139969,0.862980898637958,0.7992054085397906,0.779339581897227
1489,2011-02-24,3170.24,3195.69,3157.97,3190.94,6648689300.0,94908281477.0,0.9390051037925052,0.9063073543428529,0.5931409353130491,0.5375679918360148,0.5047790879695057
1490,2011-02-25,3190.87,3213.79,3159.85,3197.62,6161927500.0,88275899352.0,1.0173789379021834,0.9066780340194872,1.167676859491019,1.058706959333366,1.0771061618362299
1491,2011-02-28,3200.68,3241.6,3178.83,3239.56,7663066300.0,109249970846.0,0.9915281459643286,0.890336630648334,0.9698448439213881,0.8634883905886281,0.8561730429820644
1492,2011-03-01,3241.71,3273.51,3235.75,3254.89,8856695400.0,124040755772.0,0.9450162162130074,0.874501138038831,0.6208278037040211,0.5429146208653145,0.513063120736859
1493,2011-03-02,3237.12,3257.42,3202.83,3243.3,8091064100.0,113592007455.0,0.8878694132591278,0.87337604217002,0.19358551544518157,0.16907295130095595,0.15011470206956887
1494,2011-03-03,3248.16,3271.64,3221.04,3221.72,10121999700.0,131217797700.0,0.8379471020126124,0.8314500942688069,-0.18127552643526942,-0.15072155354323236,-0.12629668900239033
1495,2011-03-04,3223.51,3273.66,3217.48,3270.67,8001391500.0,107401810462.0,0.8467996401869802,0.7236462710329387,-0.12043030853912136,-0.08714894369368144,-0.07379769416248484
1496,2011-03-07,3287.41,3337.47,3287.41,3334.51,11818719700.0,170406772534.0,0.7645694791186184,0.7201746554695634,-0.7423890948230844,-0.5346498105885757,-0.40877692719257536
1497,2011-03-08,3335.71,3342.71,3311.72,3337.46,8487865500.0,126306326053.0,0.8565790145470649,0.8416116939195677,-0.05766222363469973,-0.04852920170836857,-0.041569095776110086
1498,2011-03-09,3344.1,3355.49,3322.7,3338.86,7802636100.0,113534089995.0,0.8508971410156718,0.8824019550851079,-0.10637013388517658,-0.0938612141029445,-0.07986623873245532
1499,2011-03-10,3330.44,3330.44,3279.33,3280.26,7821264200.0,117952630963.0,0.8635164737910017,0.8914710251871787,-0.015990744526056744,-0.014255285416150072,-0.012309673795438203
1500,2011-03-11,3263.08,3290.7,3240.18,3247.38,6720833500.0,100306077088.0,0.8645153774881247,0.8930117958315172,-0.013843870599255745,-0.012362739745100515,-0.010687778617523014
1501,2011-03-14,3238.91,3263.91,3230.11,3262.92,6368978300.0,94134688007.0,0.8559919055280945,0.8894933460288549,-0.0850653388389846,-0.0756650528749667,-0.06476867279232677
1502,2011-03-15,3250.6,3250.6,3147.96,3203.96,9603397900.0,129603315155.0,0.8064626239270791,0.8556438608549266,-0.4728007452701293,-0.4045490550980201,-0.32625369248156977
1503,2011-03-16,3204.92,3250.88,3202.93,3248.2,7885952000.0,111826095701.0,0.8629195473848985,0.9107775644457992,-0.042930062084448994,-0.0390997373867814,-0.0337399276886698
1504,2011-03-17,3216.29,3240.38,3185.08,3197.1,8568711400.0,117295727563.0,0.8202380989286111,0.9117540670653506,-0.3826383365968827,-0.34887205960732837,-0.2861581549416241
1505,2011-03-18,3228.92,3239.96,3205.14,3215.69,6134016100.0,86845200065.0,0.7878002441281331,0.9056741771348236,-0.6377348349370756,-0.5775799718618485,-0.4550176428362845
1506,2011-03-21,3220.68,3236.28,3194.15,3207.11,5910503700.0,84105739105.0,0.7820690129587976,0.8920025047366003,-0.6795657312254709,-0.6061743343862793,-0.4740701633744336
1507,2011-03-22,3217.8,3227.8,3175.93,3222.96,5724868400.0,80009792794.0,0.7986225749068175,0.8945500356863096,-0.5478127374916003,-0.49004590387252606,-0.3913617215732155
1508,2011-03-23,3222.33,3267.0,3216.65,3264.93,7207758500.0,98540423659.0,0.8011292513161181,0.8987486606434089,-0.5247417033413481,-0.47161090306177755,-0.3778212896824002
1509,2011-03-24,3269.58,3273.37,3250.02,3251.36,6130424400.0,88058905863.0,0.7892738034119051,0.879835206738722,-0.613789585047537,-0.5400336864543741,-0.4262344416783961
1510,2011-03-25,3256.18,3304.26,3254.68,3294.48,8689597900.0,122021366960.0,0.7936932245618977,0.8807516335100435,-0.5752761852117476,-0.506675439844673,-0.4021448636566364
1511,2011-03-28,3307.41,3328.07,3286.86,3290.57,9768430000.0,139030083023.0,0.8023509625267669,0.88974687034307,-0.5041272350948539,-0.44854562968035133,-0.35989101771120463
1512,2011-03-29,3288.56,3309.2,3256.34,3257.98,10528016400.0,132908076725.0,0.7892304186987404,0.8832765751621359,-0.6025494352840499,-0.5322178015635747,-0.4200424783669432
1513,2011-03-30,3256.72,3274.98,3233.11,3256.08,7833633700.0,103271930321.0,0.7881282133828569,0.8611939694714486,-0.6072374261209483,-0.5229492094127249,-0.4121510261044284
1514,2011-03-31,3257.16,3264.96,3210.17,3223.29,6450388000.0,86565372662.0,0.7643064791220873,0.8061149448273089,-0.7889348638399453,-0.635972184236678,-0.4860776609535188
1515,2011-04-01,3227.56,3272.77,3220.91,3272.73,6309472200.0,86711549873.0,0.7139184435783736,0.7717127202962423,-1.1750474260560648,-0.9067990456388234,-0.6473805633008234
1516,2011-04-06,3269.19,3315.3,3268.77,3311.07,10582367400.0,143030090888.0,0.734313390139878,0.7943080311385555,-1.0094059853072752,-0.8017792808088955,-0.5887572618346932
1517,2011-04-07,3313.47,3330.81,3302.82,3324.42,8468176200.0,112678585789.0,0.7389656126818256,0.845075240274108,-0.9673995637328798,-0.8175254187626306,-0.6041231719588934
1518,2011-04-08,3321.54,3353.89,3314.09,3353.36,7392921000.0,107329316269.0,0.8944052389221301,0.9531240834348581,0.24328684182778193,0.23188254812886594,0.20739696586107068
1519,2011-04-11,3363.37,3380.53,3331.17,3333.43,10442054500.0,141974385699.0,0.9331450970556094,0.9603888001412307,0.544651742287379,0.5230774332702067,0.4881071422365261
1520,2011-04-12,3324.75,3350.16,3307.48,3326.77,10193850600.0,122863556078.0,0.9507064006938123,0.9629326631533827,0.680551099967324,0.6553248831034992,0.623021560900421
1521,2011-04-13,3311.32,3372.03,3296.51,3372.03,8703633800.0,108305234380.0,0.973405249436305,0.9378867428112831,0.8552814245183602,0.8021571094285191,0.7808239411903731
1522,2011-04-14,3374.32,3378.7,3347.49,3353.56,8897224100.0,107491228060.0,0.9316421983993006,0.9354744619653249,0.5295841716023346,0.4954124679950463,0.4615471607973281
1523,2011-04-15,3345.13,3378.11,3323.56,3358.94,7851487400.0,98934572633.0,0.9527002650992538,0.9204732044512688,0.6934091439955031,0.638264536769352,0.608074793383614
1524,2011-04-18,3346.15,3372.9,3335.6,3359.44,8658262400.0,107178227750.0,0.9459808409926858,0.9160814154874155,0.6384656833858393,0.5848865469762398,0.5532914675938913
1525,2011-04-19,3334.91,3334.91,3290.74,3295.81,8510693300.0,104368983043.0,0.9135104258032745,0.9304429806174701,0.387235799822431,0.3603008317885727,0.32913856626445304
1526,2011-04-20,3300.42,3311.73,3281.83,3295.76,7234331800.0,93667138370.0,0.9182739964261162,0.9179994193671327,0.4221219884923136,0.38750774033804336,0.35583828136626877
1527,2011-04-21,3312.27,3330.24,3301.94,3317.37,7324042400.0,96739132646.0,0.9099377171120139,0.9084970684538959,0.35296205001619785,0.32066498771519314,0.29178516687931483
1528,2011-04-22,3317.08,3325.46,3291.64,3299.94,6717145500.0,83528333290.0,0.9177707175095917,0.9038921863167676,0.4107745762225862,0.3712959297851771,0.34076453188733297
1529,2011-04-25,3292.48,3292.48,3247.69,3249.57,7442182900.0,98455879623.0,0.9059394744068783,0.897430404937965,0.31614734781634757,0.28372024237088844,0.2570333672520748
1530,2011-04-26,3242.53,3257.8,3216.21,3230.96,5909641700.0,76696858373.0,0.9509827807159192,0.9019519421735293,0.6656351047822407,0.6003708755372227,0.5709423646792391
1531,2011-04-27,3242.62,3256.41,3189.04,3209.5,6244356700.0,75111247063.0,0.892495636135429,0.9007406509650655,0.2094261414744431,0.18863863900079178,0.1683591621147332
1532,2011-04-28,3224.41,3237.19,3160.41,3161.78,6505023500.0,79155830155.0,0.8373495358991734,0.920022922877698,-0.2181369680952928,-0.20069101097471043,-0.1680485248988097
1533,2011-04-29,3161.16,3193.6,3147.14,3192.72,5368306500.0,63455814284.0,0.8888398243943683,0.9458520495066585,0.18531271461121504,0.17527841091466023,0.15579443197751053
1534,2011-05-03,3192.85,3212.06,3164.93,3211.13,5499891000.0,64348987555.0,0.9070522909639641,0.9527322214158606,0.3292299147580642,0.3136679480440049,0.2845132308752803
1535,2011-05-04,3192.84,3193.45,3120.96,3129.03,6671634000.0,83567655304.0,0.8792975137655041,0.9575529448907218,0.11531829625938979,0.1104233741829594,0.09709499838067416
1536,2011-05-05,3115.0,3136.9,3105.85,3126.12,5256774700.0,63009373497.0,0.9260824589808825,0.9572798593490277,0.4816325886733579,0.4610571767431402,0.4269769639690706
1537,2011-05-06,3093.81,3141.68,3083.91,3121.4,5535218600.0,69747372718.0,0.9079832344338126,0.9734316971947433,0.3398159448934778,0.3307876119714934,0.30034960582851356
1538,2011-05-09,3126.26,3149.94,3118.14,3129.76,4602740400.0,57287412506.0,0.9341806503598096,0.9685312167758386,0.5434519664927057,0.5263501943664025,0.49170616689021807
